,latitude,longitude,elevation,time,elevation_diff,distance_diff
3908,62.67024167,9.29940833,1079.0,2022-01-29 11:55:18.301000+00:00,0.0,0.0
3909,62.67024167,9.29941,1079.0,2022-01-29 11:55:19.301000+00:00,0.0,0.09
3910,62.67024,9.29941,1079.0,2022-01-29 11:55:20.300000+00:00,0.0,0.19
3911,62.67024,9.29941,1079.0,2022-01-29 11:55:21.301000+00:00,0.0,0.0
3912,62.67024,9.29941,1079.0,2022-01-29 11:55:22.301000+00:00,0.0,0.0
3913,62.67024,9.29941167,1079.0,2022-01-29 11:55:23.300000+00:00,0.0,0.09
3914,62.67024,9.29941167,1079.0,2022-01-29 11:55:24.301000+00:00,0.0,0.0
3915,62.67024,9.29941167,1079.0,2022-01-29 11:55:25.300000+00:00,0.0,0.0
3916,62.67024,9.29941167,1079.0,2022-01-29 11:55:26.300000+00:00,0.0,0.0
3917,62.67024,9.29941167,1079.0,2022-01-29 11:55:27.300000+00:00,0.0,0.0
3918,62.67024,9.29941167,1079.0,2022-01-29 11:55:28.301000+00:00,0.0,0.0
3919,62.67024,9.29941167,1079.0,2022-01-29 11:55:29.300000+00:00,0.0,0.0
3920,62.67024,9.29941167,1079.0,2022-01-29 11:55:30.301000+00:00,0.0,0.0
3921,62.67024,9.29941167,1079.0,2022-01-29 11:55:31.301000+00:00,0.0,0.0
3922,62.67024,9.29941167,1079.0,2022-01-29 11:55:32.301000+00:00,0.0,0.0
3923,62.67024,9.29941167,1079.0,2022-01-29 11:55:33.300000+00:00,0.0,0.0
3924,62.67024,9.29941167,1079.0,2022-01-29 11:55:34.301000+00:00,0.0,0.0
3925,62.67024,9.29941167,1079.0,2022-01-29 11:55:35.301000+00:00,0.0,0.0
3926,62.67024,9.29941167,1079.0,2022-01-29 11:55:36.301000+00:00,0.0,0.0
3927,62.67024,9.29941167,1079.0,2022-01-29 11:55:37.301000+00:00,0.0,0.0
3928,62.67024,9.29941167,1079.0,2022-01-29 11:55:38.301000+00:00,0.0,0.0
3929,62.67024,9.29941167,1079.0,2022-01-29 11:55:39.301000+00:00,0.0,0.0
3930,62.67024,9.29941167,1079.0,2022-01-29 11:55:40.301000+00:00,0.0,0.0
3931,62.67024,9.29941167,1079.0,2022-01-29 11:55:41.301000+00:00,0.0,0.0
3932,62.67024,9.29941167,1079.0,2022-01-29 11:55:42.301000+00:00,0.0,0.0
3933,62.67024,9.29941167,1079.0,2022-01-29 11:55:43.301000+00:00,0.0,0.0
3934,62.67024,9.29941167,1079.0,2022-01-29 11:55:44.301000+00:00,0.0,0.0
3935,62.67024,9.29941167,1079.0,2022-01-29 11:55:45.301000+00:00,0.0,0.0
3936,62.67024,9.29941167,1079.0,2022-01-29 11:55:46.301000+00:00,0.0,0.0
3937,62.67024,9.29941167,1079.0,2022-01-29 11:55:47.301000+00:00,0.0,0.0
3938,62.67024,9.29941167,1079.0,2022-01-29 11:55:48.300000+00:00,0.0,0.0
3939,62.67024,9.29941167,1079.0,2022-01-29 11:55:49.301000+00:00,0.0,0.0
3940,62.67024,9.29941167,1079.0,2022-01-29 11:55:50.300000+00:00,0.0,0.0
3941,62.67024,9.29941167,1079.0,2022-01-29 11:55:51.300000+00:00,0.0,0.0
3942,62.67024,9.29941167,1079.0,2022-01-29 11:55:52.301000+00:00,0.0,0.0
3943,62.67024,9.29941167,1079.0,2022-01-29 11:55:53.300000+00:00,0.0,0.0
3944,62.67024,9.29941167,1078.0,2022-01-29 11:55:54.300000+00:00,-1.0,0.0
3945,62.67024,9.29941167,1078.0,2022-01-29 11:55:55.301000+00:00,0.0,0.0
3946,62.67024,9.29941167,1078.0,2022-01-29 11:55:56.301000+00:00,0.0,0.0
3947,62.67024,9.29941167,1078.0,2022-01-29 11:55:57.300000+00:00,0.0,0.0
3948,62.67024,9.29941167,1078.0,2022-01-29 11:55:58.300000+00:00,0.0,0.0
3949,62.67024,9.29941167,1078.0,2022-01-29 11:55:59.301000+00:00,0.0,0.0
3950,62.67024,9.29941167,1078.0,2022-01-29 11:56:00.300000+00:00,0.0,0.0
3951,62.67023833,9.29941167,1078.0,2022-01-29 11:56:01.301000+00:00,0.0,0.19
3952,62.67023833,9.29941167,1078.0,2022-01-29 11:56:02.301000+00:00,0.0,0.0
3953,62.67023833,9.29941167,1078.0,2022-01-29 11:56:03.300000+00:00,0.0,0.0
3954,62.67023833,9.29941167,1078.0,2022-01-29 11:56:04.301000+00:00,0.0,0.0
3955,62.67023833,9.29941167,1078.0,2022-01-29 11:56:05.301000+00:00,0.0,0.0
3956,62.67023833,9.29941167,1078.0,2022-01-29 11:56:06.300000+00:00,0.0,0.0
3957,62.67023833,9.29941167,1078.0,2022-01-29 11:56:07.301000+00:00,0.0,0.0
3958,62.67023833,9.29941167,1078.0,2022-01-29 11:56:08.301000+00:00,0.0,0.0
3959,62.67023833,9.29941,1078.0,2022-01-29 11:56:09.301000+00:00,0.0,0.09
3960,62.67023833,9.29941,1078.0,2022-01-29 11:56:10.300000+00:00,0.0,0.0
3961,62.67023833,9.29941,1078.0,2022-01-29 11:56:11.300000+00:00,0.0,0.0
3962,62.67023833,9.29941,1078.0,2022-01-29 11:56:12.301000+00:00,0.0,0.0
3963,62.67023833,9.29941,1078.0,2022-01-29 11:56:13.301000+00:00,0.0,0.0
3964,62.67023833,9.29941,1078.0,2022-01-29 11:56:14.301000+00:00,0.0,0.0
3965,62.67023833,9.29941,1078.0,2022-01-29 11:56:15.301000+00:00,0.0,0.0
3966,62.67023833,9.29941,1078.0,2022-01-29 11:56:16.301000+00:00,0.0,0.0
3967,62.67023833,9.29941,1078.0,2022-01-29 11:56:17.300000+00:00,0.0,0.0
3968,62.67023833,9.29941,1078.0,2022-01-29 11:56:18.300000+00:00,0.0,0.0
3969,62.67023833,9.29941,1078.0,2022-01-29 11:56:19.301000+00:00,0.0,0.0
3970,62.67023833,9.29941,1078.0,2022-01-29 11:56:20.301000+00:00,0.0,0.0
3971,62.67023833,9.29941,1078.0,2022-01-29 11:56:21.301000+00:00,0.0,0.0
3972,62.67023833,9.29941,1078.0,2022-01-29 11:56:22.300000+00:00,0.0,0.0
3973,62.67023833,9.29941,1078.0,2022-01-29 11:56:23.301000+00:00,0.0,0.0
3974,62.67023833,9.29941,1078.0,2022-01-29 11:56:24.300000+00:00,0.0,0.0
3975,62.67023833,9.29941,1078.0,2022-01-29 11:56:25.301000+00:00,0.0,0.0
3976,62.67023833,9.29941,1078.0,2022-01-29 11:56:26.301000+00:00,0.0,0.0
3977,62.67023833,9.29941,1078.0,2022-01-29 11:56:27.301000+00:00,0.0,0.0
3978,62.67023833,9.29941,1078.0,2022-01-29 11:56:28.300000+00:00,0.0,0.0
3979,62.67023833,9.29941,1078.0,2022-01-29 11:56:29.301000+00:00,0.0,0.0
3980,62.67023833,9.29941,1078.0,2022-01-29 11:56:30.301000+00:00,0.0,0.0
3981,62.67023833,9.29941,1078.0,2022-01-29 11:56:31.300000+00:00,0.0,0.0
3982,62.67023833,9.29941,1078.0,2022-01-29 11:56:32.300000+00:00,0.0,0.0
3983,62.67023833,9.29941,1078.0,2022-01-29 11:56:33.300000+00:00,0.0,0.0
3984,62.67023833,9.29941,1078.0,2022-01-29 11:56:34.300000+00:00,0.0,0.0
3985,62.67023833,9.29941,1078.0,2022-01-29 11:56:35.301000+00:00,0.0,0.0
3986,62.67023833,9.29941,1078.0,2022-01-29 11:56:36.301000+00:00,0.0,0.0
3987,62.67023833,9.29941,1078.0,2022-01-29 11:56:37.301000+00:00,0.0,0.0
3988,62.67023833,9.29941,1078.0,2022-01-29 11:56:38.301000+00:00,0.0,0.0
3989,62.67023833,9.29941,1078.0,2022-01-29 11:56:39.301000+00:00,0.0,0.0
3990,62.67023833,9.29941,1078.0,2022-01-29 11:56:40.300000+00:00,0.0,0.0
3991,62.67023833,9.29941,1078.0,2022-01-29 11:56:41.301000+00:00,0.0,0.0
3992,62.67023833,9.29941,1078.0,2022-01-29 11:56:42.301000+00:00,0.0,0.0
3993,62.67023833,9.29941,1078.0,2022-01-29 11:56:43.300000+00:00,0.0,0.0
3994,62.67024,9.29939833,1078.0,2022-01-29 11:56:44.301000+00:00,0.0,0.62
3995,62.67024667,9.299395,1078.0,2022-01-29 11:56:45.300000+00:00,0.0,0.76
3996,62.67024667,9.299395,1078.0,2022-01-29 11:56:46.301000+00:00,0.0,0.0
3997,62.67024667,9.29939167,1078.0,2022-01-29 11:56:47.300000+00:00,0.0,0.17
3998,62.67024667,9.29937833,1077.0,2022-01-29 11:56:48.301000+00:00,-1.0,0.68
3999,62.67024667,9.29937833,1078.0,2022-01-29 11:56:49.301000+00:00,1.0,0.0
4000,62.67024667,9.29937833,1078.0,2022-01-29 11:56:50.301000+00:00,0.0,0.0
4001,62.67024667,9.29937833,1078.0,2022-01-29 11:56:51.300000+00:00,0.0,0.0
4002,62.67024667,9.29937833,1078.0,2022-01-29 11:56:52.301000+00:00,0.0,0.0
4003,62.67024667,9.29937833,1078.0,2022-01-29 11:56:53.301000+00:00,0.0,0.0
4004,62.67024667,9.29937833,1078.0,2022-01-29 11:56:54.300000+00:00,0.0,0.0
4005,62.67024667,9.29934167,1078.0,2022-01-29 11:56:55.300000+00:00,0.0,1.87
4006,62.67024833,9.29934,1078.0,2022-01-29 11:56:56.300000+00:00,0.0,0.2
4007,62.67025167,9.29934,1078.0,2022-01-29 11:56:57.300000+00:00,0.0,0.37
4008,62.67025333,9.29934,1078.0,2022-01-29 11:56:58.300000+00:00,0.0,0.18
4009,62.670255,9.29934,1078.0,2022-01-29 11:56:59.301000+00:00,0.0,0.19
4010,62.670255,9.29933833,1078.0,2022-01-29 11:57:00.300000+00:00,0.0,0.09
4011,62.670255,9.29933667,1078.0,2022-01-29 11:57:01.301000+00:00,0.0,0.08
4012,62.670255,9.29933667,1078.0,2022-01-29 11:57:02.301000+00:00,0.0,0.0
4013,62.67025667,9.29933667,1078.0,2022-01-29 11:57:03.300000+00:00,0.0,0.19
4014,62.67025667,9.29933667,1078.0,2022-01-29 11:57:04.300000+00:00,0.0,0.0
4015,62.67025667,9.29933667,1078.0,2022-01-29 11:57:05.300000+00:00,0.0,0.0
4016,62.67025667,9.29933667,1078.0,2022-01-29 11:57:06.301000+00:00,0.0,0.0
4017,62.67025667,9.29933667,1078.0,2022-01-29 11:57:07.301000+00:00,0.0,0.0
4018,62.67025667,9.29933667,1078.0,2022-01-29 11:57:08.300000+00:00,0.0,0.0
4019,62.67025667,9.29933667,1078.0,2022-01-29 11:57:09.301000+00:00,0.0,0.0
4020,62.67025667,9.29933833,1078.0,2022-01-29 11:57:10.301000+00:00,0.0,0.08
4021,62.67025667,9.29933833,1078.0,2022-01-29 11:57:11.301000+00:00,0.0,0.0
4022,62.67025667,9.29934,1078.0,2022-01-29 11:57:12.300000+00:00,0.0,0.09
4023,62.67025667,9.29934,1078.0,2022-01-29 11:57:13.300000+00:00,0.0,0.0
4024,62.67025667,9.29934,1078.0,2022-01-29 11:57:14.301000+00:00,0.0,0.0
4025,62.67025667,9.29934167,1078.0,2022-01-29 11:57:15.301000+00:00,0.0,0.09
4026,62.670255,9.29934167,1078.0,2022-01-29 11:57:16.300000+00:00,0.0,0.19
4027,62.670255,9.29934167,1078.0,2022-01-29 11:57:17.301000+00:00,0.0,0.0
4028,62.670255,9.29934333,1078.0,2022-01-29 11:57:18.300000+00:00,0.0,0.08
4029,62.670255,9.29934333,1078.0,2022-01-29 11:57:19.300000+00:00,0.0,0.0
4030,62.670255,9.299345,1078.0,2022-01-29 11:57:20.300000+00:00,0.0,0.09
4031,62.67025333,9.299345,1078.0,2022-01-29 11:57:21.301000+00:00,0.0,0.19
4032,62.67025333,9.299345,1078.0,2022-01-29 11:57:22.301000+00:00,0.0,0.0
4033,62.67025333,9.299345,1078.0,2022-01-29 11:57:23.300000+00:00,0.0,0.0
4034,62.67025167,9.299345,1078.0,2022-01-29 11:57:24.300000+00:00,0.0,0.18
4035,62.67025167,9.299345,1078.0,2022-01-29 11:57:25.301000+00:00,0.0,0.0
4036,62.67025167,9.299345,1078.0,2022-01-29 11:57:26.301000+00:00,0.0,0.0
4037,62.67025167,9.29934667,1078.0,2022-01-29 11:57:27.300000+00:00,0.0,0.09
4038,62.67025,9.29934833,1078.0,2022-01-29 11:57:28.301000+00:00,0.0,0.2
4039,62.67025,9.29935333,1077.0,2022-01-29 11:57:29.301000+00:00,-1.0,0.26
4040,62.67025,9.29935667,1077.0,2022-01-29 11:57:30.300000+00:00,0.0,0.17
4041,62.67025,9.29935833,1077.0,2022-01-29 11:57:31.301000+00:00,0.0,0.08
4042,62.67025,9.29936333,1077.0,2022-01-29 11:57:32.301000+00:00,0.0,0.26
4043,62.67024833,9.29936667,1077.0,2022-01-29 11:57:33.301000+00:00,0.0,0.25
4044,62.67024833,9.29936833,1077.0,2022-01-29 11:57:34.301000+00:00,0.0,0.08
4045,62.67024833,9.29937167,1077.0,2022-01-29 11:57:35.301000+00:00,0.0,0.17
4046,62.67024833,9.29937333,1077.0,2022-01-29 11:57:36.301000+00:00,0.0,0.08
4047,62.67024833,9.299375,1077.0,2022-01-29 11:57:37.301000+00:00,0.0,0.09
4048,62.67024833,9.29937667,1077.0,2022-01-29 11:57:38.301000+00:00,0.0,0.09
4049,62.67024667,9.29937667,1077.0,2022-01-29 11:57:39.301000+00:00,0.0,0.18
4050,62.67024667,9.29937667,1077.0,2022-01-29 11:57:40.301000+00:00,0.0,0.0
4051,62.67024667,9.29937833,1077.0,2022-01-29 11:57:41.301000+00:00,0.0,0.08
4052,62.67024667,9.29937833,1077.0,2022-01-29 11:57:42.301000+00:00,0.0,0.0
4053,62.670245,9.29937833,1077.0,2022-01-29 11:57:43.300000+00:00,0.0,0.19
4054,62.670245,9.29937833,1077.0,2022-01-29 11:57:44.301000+00:00,0.0,0.0
4055,62.670245,9.29937833,1077.0,2022-01-29 11:57:45.301000+00:00,0.0,0.0
4056,62.670245,9.29937833,1077.0,2022-01-29 11:57:46.300000+00:00,0.0,0.0
4057,62.670245,9.29937833,1077.0,2022-01-29 11:57:47.300000+00:00,0.0,0.0
4058,62.670245,9.29937833,1077.0,2022-01-29 11:57:48.301000+00:00,0.0,0.0
4059,62.670245,9.29937833,1077.0,2022-01-29 11:57:49.300000+00:00,0.0,0.0
4060,62.67024333,9.29937833,1077.0,2022-01-29 11:57:50.301000+00:00,0.0,0.19
4061,62.67024333,9.29937833,1077.0,2022-01-29 11:57:51.301000+00:00,0.0,0.0
4062,62.67024333,9.29937833,1077.0,2022-01-29 11:57:52.301000+00:00,0.0,0.0
4063,62.67024333,9.29937833,1077.0,2022-01-29 11:57:53.300000+00:00,0.0,0.0
4064,62.67024333,9.29937833,1077.0,2022-01-29 11:57:54.301000+00:00,0.0,0.0
4065,62.67024333,9.29937833,1077.0,2022-01-29 11:57:55.300000+00:00,0.0,0.0
4066,62.67024333,9.29937833,1077.0,2022-01-29 11:57:56.301000+00:00,0.0,0.0
4067,62.67024333,9.29937833,1077.0,2022-01-29 11:57:57.301000+00:00,0.0,0.0
4068,62.67024333,9.29937833,1077.0,2022-01-29 11:57:58.300000+00:00,0.0,0.0
4069,62.67024167,9.29937833,1077.0,2022-01-29 11:57:59.301000+00:00,0.0,0.18
4070,62.67024167,9.29937833,1077.0,2022-01-29 11:58:00.300000+00:00,0.0,0.0
4071,62.67024167,9.29937833,1077.0,2022-01-29 11:58:01.301000+00:00,0.0,0.0
4072,62.67024,9.29937667,1077.0,2022-01-29 11:58:02.301000+00:00,0.0,0.2
4073,62.67023833,9.29937667,1077.0,2022-01-29 11:58:03.300000+00:00,0.0,0.19
4074,62.67023833,9.29937667,1077.0,2022-01-29 11:58:04.301000+00:00,0.0,0.0
4075,62.67023833,9.29937667,1077.0,2022-01-29 11:58:05.301000+00:00,0.0,0.0
4076,62.67023833,9.299375,1077.0,2022-01-29 11:58:06.300000+00:00,0.0,0.09
4077,62.67023667,9.299375,1077.0,2022-01-29 11:58:07.301000+00:00,0.0,0.18
4078,62.67023667,9.29937333,1077.0,2022-01-29 11:58:08.300000+00:00,0.0,0.09
4079,62.67023667,9.29937333,1077.0,2022-01-29 11:58:09.300000+00:00,0.0,0.0
4080,62.670235,9.29937333,1077.0,2022-01-29 11:58:10.301000+00:00,0.0,0.19
4081,62.670235,9.29937333,1077.0,2022-01-29 11:58:11.301000+00:00,0.0,0.0
4082,62.670235,9.29937333,1077.0,2022-01-29 11:58:12.300000+00:00,0.0,0.0
4083,62.670235,9.29937333,1077.0,2022-01-29 11:58:13.300000+00:00,0.0,0.0
4084,62.670235,9.299375,1077.0,2022-01-29 11:58:14.300000+00:00,0.0,0.09
4085,62.670235,9.299375,1077.0,2022-01-29 11:58:15.301000+00:00,0.0,0.0
4086,62.670235,9.299375,1077.0,2022-01-29 11:58:16.301000+00:00,0.0,0.0
4087,62.670235,9.299375,1077.0,2022-01-29 11:58:17.300000+00:00,0.0,0.0
4088,62.670235,9.299375,1077.0,2022-01-29 11:58:18.300000+00:00,0.0,0.0
4089,62.670235,9.29937667,1077.0,2022-01-29 11:58:19.300000+00:00,0.0,0.09
4090,62.670235,9.29937667,1077.0,2022-01-29 11:58:20.301000+00:00,0.0,0.0
4091,62.670235,9.29937833,1076.0,2022-01-29 11:58:21.301000+00:00,-1.0,0.08
4092,62.670235,9.29938,1076.0,2022-01-29 11:58:22.300000+00:00,0.0,0.09
4093,62.67023667,9.29938,1076.0,2022-01-29 11:58:23.300000+00:00,0.0,0.19
4094,62.67023667,9.29938,1076.0,2022-01-29 11:58:24.301000+00:00,0.0,0.0
4095,62.67023667,9.29938,1076.0,2022-01-29 11:58:25.301000+00:00,0.0,0.0
4096,62.67023667,9.29938,1076.0,2022-01-29 11:58:26.300000+00:00,0.0,0.0
4097,62.67023667,9.29938,1076.0,2022-01-29 11:58:27.301000+00:00,0.0,0.0
4098,62.67023833,9.29938167,1076.0,2022-01-29 11:58:28.301000+00:00,0.0,0.2
4099,62.67023833,9.29938167,1076.0,2022-01-29 11:58:29.301000+00:00,0.0,0.0
4100,62.67023833,9.29938167,1076.0,2022-01-29 11:58:30.301000+00:00,0.0,0.0
4101,62.67023833,9.29938333,1076.0,2022-01-29 11:58:31.301000+00:00,0.0,0.08
4102,62.67023833,9.29938333,1076.0,2022-01-29 11:58:32.301000+00:00,0.0,0.0
4103,62.67024,9.29938333,1076.0,2022-01-29 11:58:33.301000+00:00,0.0,0.19
4104,62.67024,9.299385,1076.0,2022-01-29 11:58:34.301000+00:00,0.0,0.09
4105,62.67024,9.299385,1076.0,2022-01-29 11:58:35.301000+00:00,0.0,0.0
4106,62.67024,9.299385,1076.0,2022-01-29 11:58:36.301000+00:00,0.0,0.0
4107,62.67024,9.29938667,1076.0,2022-01-29 11:58:37.300000+00:00,0.0,0.09
4108,62.67024,9.29938667,1076.0,2022-01-29 11:58:38.300000+00:00,0.0,0.0
4109,62.67024167,9.29938667,1076.0,2022-01-29 11:58:39.300000+00:00,0.0,0.19
4110,62.67024167,9.29938667,1076.0,2022-01-29 11:58:40.301000+00:00,0.0,0.0
4111,62.67024167,9.29938833,1076.0,2022-01-29 11:58:41.301000+00:00,0.0,0.08
4112,62.67024167,9.29938833,1076.0,2022-01-29 11:58:42.301000+00:00,0.0,0.0
4113,62.67024167,9.29938833,1076.0,2022-01-29 11:58:43.301000+00:00,0.0,0.0
4114,62.67024167,9.29938833,1076.0,2022-01-29 11:58:44.301000+00:00,0.0,0.0
4115,62.67024167,9.29938667,1076.0,2022-01-29 11:58:45.300000+00:00,0.0,0.08
4116,62.67024167,9.29938667,1076.0,2022-01-29 11:58:46.301000+00:00,0.0,0.0
4117,62.67024167,9.29938667,1076.0,2022-01-29 11:58:47.301000+00:00,0.0,0.0
4118,62.67024167,9.29938667,1076.0,2022-01-29 11:58:48.301000+00:00,0.0,0.0
4119,62.67024167,9.299385,1076.0,2022-01-29 11:58:49.301000+00:00,0.0,0.09
4120,62.67024167,9.29938667,1076.0,2022-01-29 11:58:50.301000+00:00,0.0,0.09
4121,62.67024167,9.29938667,1076.0,2022-01-29 11:58:51.300000+00:00,0.0,0.0
4122,62.67024167,9.29938667,1076.0,2022-01-29 11:58:52.301000+00:00,0.0,0.0
4123,62.67024167,9.29938667,1076.0,2022-01-29 11:58:53.301000+00:00,0.0,0.0
4124,62.67024333,9.29938833,1076.0,2022-01-29 11:58:54.301000+00:00,0.0,0.2
4125,62.67024333,9.29938833,1076.0,2022-01-29 11:58:55.301000+00:00,0.0,0.0
4126,62.67024333,9.29938833,1076.0,2022-01-29 11:58:56.301000+00:00,0.0,0.0
4127,62.67024333,9.29938833,1076.0,2022-01-29 11:58:57.301000+00:00,0.0,0.0
4128,62.67024333,9.29938833,1076.0,2022-01-29 11:58:58.301000+00:00,0.0,0.0
4129,62.67024333,9.29938833,1076.0,2022-01-29 11:58:59.301000+00:00,0.0,0.0
4130,62.67024333,9.29938833,1076.0,2022-01-29 11:59:00.300000+00:00,0.0,0.0
4131,62.67024333,9.29939,1076.0,2022-01-29 11:59:01.300000+00:00,0.0,0.09
4132,62.67024333,9.29939,1076.0,2022-01-29 11:59:02.301000+00:00,0.0,0.0
4133,62.67024167,9.29939,1076.0,2022-01-29 11:59:03.301000+00:00,0.0,0.18
4134,62.67024167,9.29939,1076.0,2022-01-29 11:59:04.300000+00:00,0.0,0.0
4135,62.67024167,9.29939,1076.0,2022-01-29 11:59:05.301000+00:00,0.0,0.0
4136,62.67024167,9.29939,1076.0,2022-01-29 11:59:06.301000+00:00,0.0,0.0
4137,62.67024,9.29939,1076.0,2022-01-29 11:59:07.301000+00:00,0.0,0.19
4138,62.67024,9.29938833,1076.0,2022-01-29 11:59:08.301000+00:00,0.0,0.09
4139,62.67024,9.29938667,1076.0,2022-01-29 11:59:09.300000+00:00,0.0,0.08
4140,62.67024,9.29938667,1076.0,2022-01-29 11:59:10.301000+00:00,0.0,0.0
4141,62.67024,9.29938667,1076.0,2022-01-29 11:59:11.301000+00:00,0.0,0.0
4142,62.67023833,9.299385,1076.0,2022-01-29 11:59:12.301000+00:00,0.0,0.2
4143,62.67023833,9.299385,1076.0,2022-01-29 11:59:13.300000+00:00,0.0,0.0
4144,62.67023833,9.29938667,1076.0,2022-01-29 11:59:14.301000+00:00,0.0,0.09
4145,62.67023667,9.29938833,1076.0,2022-01-29 11:59:15.301000+00:00,0.0,0.2
4146,62.67023667,9.29939,1076.0,2022-01-29 11:59:16.301000+00:00,0.0,0.09
4147,62.670235,9.29939167,1076.0,2022-01-29 11:59:17.301000+00:00,0.0,0.2
4148,62.67023333,9.29939167,1076.0,2022-01-29 11:59:18.301000+00:00,0.0,0.19
4149,62.67023167,9.29939333,1076.0,2022-01-29 11:59:19.301000+00:00,0.0,0.2
4150,62.67023,9.299395,1076.0,2022-01-29 11:59:20.301000+00:00,0.0,0.2
4151,62.67022833,9.29939667,1076.0,2022-01-29 11:59:21.301000+00:00,0.0,0.2
4152,62.67022833,9.29939667,1076.0,2022-01-29 11:59:22.301000+00:00,0.0,0.0
4153,62.67022667,9.29939833,1076.0,2022-01-29 11:59:23.300000+00:00,0.0,0.2
4154,62.67022667,9.29939833,1076.0,2022-01-29 11:59:24.301000+00:00,0.0,0.0
4155,62.670225,9.29939833,1076.0,2022-01-29 11:59:25.301000+00:00,0.0,0.19
4156,62.670225,9.29939833,1076.0,2022-01-29 11:59:26.301000+00:00,0.0,0.0
4157,62.67022333,9.2994,1076.0,2022-01-29 11:59:27.300000+00:00,0.0,0.2
4158,62.67022333,9.2994,1076.0,2022-01-29 11:59:28.301000+00:00,0.0,0.0
4159,62.67022333,9.2994,1076.0,2022-01-29 11:59:29.301000+00:00,0.0,0.0
4160,62.67022333,9.2994,1076.0,2022-01-29 11:59:30.300000+00:00,0.0,0.0
4161,62.67022333,9.2994,1076.0,2022-01-29 11:59:31.301000+00:00,0.0,0.0
4162,62.67022167,9.2994,1076.0,2022-01-29 11:59:32.301000+00:00,0.0,0.18
4163,62.67022167,9.29940167,1076.0,2022-01-29 11:59:33.301000+00:00,0.0,0.09
4164,62.67022167,9.29940167,1076.0,2022-01-29 11:59:34.301000+00:00,0.0,0.0
4165,62.67022167,9.29940167,1076.0,2022-01-29 11:59:35.300000+00:00,0.0,0.0
4166,62.67022167,9.29940333,1076.0,2022-01-29 11:59:36.301000+00:00,0.0,0.08
4167,62.67022167,9.29940333,1076.0,2022-01-29 11:59:37.300000+00:00,0.0,0.0
4168,62.67022167,9.299405,1076.0,2022-01-29 11:59:38.301000+00:00,0.0,0.09
4169,62.67022167,9.299405,1076.0,2022-01-29 11:59:39.301000+00:00,0.0,0.0
4170,62.67022167,9.29940667,1076.0,2022-01-29 11:59:40.301000+00:00,0.0,0.09
4171,62.67022167,9.29940667,1076.0,2022-01-29 11:59:41.301000+00:00,0.0,0.0
4172,62.67022167,9.29940833,1076.0,2022-01-29 11:59:42.301000+00:00,0.0,0.08
4173,62.67022167,9.29940833,1076.0,2022-01-29 11:59:43.300000+00:00,0.0,0.0
4174,62.67022167,9.29941,1076.0,2022-01-29 11:59:44.301000+00:00,0.0,0.09
4175,62.67022333,9.29941167,1076.0,2022-01-29 11:59:45.301000+00:00,0.0,0.2
4176,62.67022333,9.29941167,1076.0,2022-01-29 11:59:46.301000+00:00,0.0,0.0
4177,62.67022333,9.29941333,1076.0,2022-01-29 11:59:47.300000+00:00,0.0,0.08
4178,62.670225,9.299415,1076.0,2022-01-29 11:59:48.300000+00:00,0.0,0.2
4179,62.670225,9.29941667,1076.0,2022-01-29 11:59:49.301000+00:00,0.0,0.09
4180,62.67022667,9.29941667,1076.0,2022-01-29 11:59:50.301000+00:00,0.0,0.19
4181,62.67022667,9.29941833,1076.0,2022-01-29 11:59:51.301000+00:00,0.0,0.08
4182,62.67022833,9.29941833,1076.0,2022-01-29 11:59:52.301000+00:00,0.0,0.18
4183,62.67022833,9.29942,1076.0,2022-01-29 11:59:53.301000+00:00,0.0,0.09
4184,62.67023,9.29942,1076.0,2022-01-29 11:59:54.301000+00:00,0.0,0.19
4185,62.67023,9.29942167,1076.0,2022-01-29 11:59:55.301000+00:00,0.0,0.09
4186,62.67023,9.29942167,1076.0,2022-01-29 11:59:56.301000+00:00,0.0,0.0
4187,62.67023167,9.29942333,1076.0,2022-01-29 11:59:57.301000+00:00,0.0,0.2
4188,62.67023167,9.29942333,1076.0,2022-01-29 11:59:58.301000+00:00,0.0,0.0
4189,62.67023167,9.29942333,1076.0,2022-01-29 11:59:59.301000+00:00,0.0,0.0
4190,62.67023167,9.29942333,1076.0,2022-01-29 12:00:00.300000+00:00,0.0,0.0
4191,62.67023333,9.29942333,1076.0,2022-01-29 12:00:01.301000+00:00,0.0,0.18
4192,62.67023333,9.299425,1076.0,2022-01-29 12:00:02.301000+00:00,0.0,0.09
4193,62.67023333,9.299425,1076.0,2022-01-29 12:00:03.300000+00:00,0.0,0.0
4194,62.67023333,9.299425,1076.0,2022-01-29 12:00:04.301000+00:00,0.0,0.0
4195,62.67023333,9.299425,1076.0,2022-01-29 12:00:05.300000+00:00,0.0,0.0
4196,62.67023333,9.299425,1076.0,2022-01-29 12:00:06.301000+00:00,0.0,0.0
4197,62.67023333,9.299425,1076.0,2022-01-29 12:00:07.301000+00:00,0.0,0.0
4198,62.67023333,9.299425,1076.0,2022-01-29 12:00:08.301000+00:00,0.0,0.0
4199,62.67023333,9.299425,1076.0,2022-01-29 12:00:09.301000+00:00,0.0,0.0
4200,62.67023333,9.299425,1076.0,2022-01-29 12:00:10.300000+00:00,0.0,0.0
4201,62.67023333,9.299425,1076.0,2022-01-29 12:00:11.301000+00:00,0.0,0.0
4202,62.67023333,9.299425,1076.0,2022-01-29 12:00:12.301000+00:00,0.0,0.0
